O,D,DIFF
1,206,-102
1,246,-186
103,104,-451
103,105,-101
104,282,-239
104,364,-121
106,261,-129
106,364,-103
107,364,-197
108,364,-208
109,364,-306
11,13,-224
11,208,-136
11,246,-111
11,258,-111
11,261,-109
11,273,-105
11,279,-117
11,367,-101
11,69,-345
11,71,-433
110,261,-117
111,364,-283
112,261,-101
12,13,-117
12,71,-127
13,14,-124
13,15,-132
13,21,-115
13,23,-115
13,25,-102
13,261,-149
13,34,-126
13,37,-165
13,39,-105
14,261,-233
143,151,-299
143,152,-210
143,154,-176
143,155,-239
143,156,-195
143,158,-129
144,154,-120
144,155,-186
145,154,-220
145,155,-327
146,151,-319
146,152,-152
146,153,-111
146,154,-246
146,155,-133
146,158,-118
15,261,-160
150,151,-168
150,154,-181
150,155,-134
156,260,-124
158,261,-738
16,246,-147
16,69,-102
172,425,-174
176,425,-223
18,210,-128
18,69,-592
18,71,-461
19,209,-106
19,69,-128
19,70,-138
19,71,-111
19,72,-128
19,73,-130
19,79,-146
196,198,-144
197,420,-146
199,420,-273
199,422,-282
2,246,-148
20,210,-324
20,69,-698
20,70,-127
20,71,-447
20,72,-124
203,209,-154
204,206,-865
205,206,-531
205,207,-279
206,207,-728
206,208,-645
206,217,-149
206,218,-150
207,208,-284
207,211,-263
207,212,-102
21,209,-203
21,210,-720
21,69,-863
21,70,-232
21,71,-1095
21,72,-231
21,73,-136
21,78,-186
21,79,-150
211,214,-236
213,303,-326
214,215,-125
22,205,-242
22,206,-192
22,219,-112
22,225,-933
22,227,-172
22,229,-455
22,231,-184
22,246,-222
22,247,-112
22,323,-391
22,69,-196
22,70,-182
22,71,-155
22,72,-161
22,73,-154
22,79,-170
23,209,-170
23,69,-145
23,70,-141
23,71,-125
23,72,-146
23,73,-146
23,79,-160
231,247,-117
232,243,-253
232,246,-282
232,247,-331
232,261,-110
232,263,-126
232,265,-112
238,240,-114
238,261,-165
242,248,-154
242,261,-192
243,261,-943
245,261,-349
246,261,-201
247,261,-179
248,261,-695
248,266,-101
249,261,-247
25,220,-100
25,231,-122
25,246,-213
25,69,-120
251,261,-256
252,261,-189
253,261,-261
254,261,-240
255,261,-112
256,261,-139
257,261,-270
258,259,-206
258,261,-173
260,266,-124
261,262,-335
261,263,-294
261,264,-658
261,265,-377
261,266,-748
261,268,-341
261,269,-521
261,271,-1115
261,272,-390
261,273,-536
261,275,-101
261,279,-216
261,280,-122
261,284,-110
261,285,-122
261,287,-206
261,288,-151
261,367,-148
265,266,-229
266,271,-118
27,69,-347
27,70,-113
27,71,-745
276,352,-326
276,353,-184
284,286,-143
284,365,-101
285,290,-400
287,289,-131
287,290,-132
287,352,-117
288,289,-254
288,290,-248
29,246,-142
29,69,-131
3,261,-388
31,69,-111
32,155,-186
32,158,-105
34,152,-212
34,155,-174
34,156,-127
34,158,-381
34,248,-104
34,251,-137
34,253,-123
34,271,-103
34,279,-105
34,69,-121
367,393,-246
37,69,-138
37,70,-107
37,72,-103
37,79,-103
39,69,-112
39,71,-102
4,261,-239
40,69,-137
40,70,-118
40,71,-121
41,152,-126
41,231,-136
41,246,-198
41,69,-203
41,70,-178
41,71,-190
41,73,-115
424,426,-163
43,261,-276
43,44,-334
43,45,-150
43,47,-212
43,49,-105
43,53,-243
43,54,-132
43,87,-103
43,88,-172
430,435,-199
430,436,-174
435,441,-165
45,50,-130
45,59,-116
45,90,-118
451,456,-126
5,210,-130
5,261,-121
5,69,-142
58,261,-138
59,261,-146
6,69,-384
6,70,-602
6,71,-145
6,73,-295
60,261,-155
61,261,-247
65,261,-175
69,70,-130
70,207,-113
70,77,-168
71,257,-104
72,206,-327
72,216,-330
73,206,-212
79,203,-371
8,155,-281
8,158,-127
82,261,-251
83,261,-362
84,218,-174
84,220,-229
84,261,-143
86,218,-196
86,220,-319
86,222,-214
87,261,-112
87,291,-126
87,88,-1274
87,90,-268
87,91,-182
87,92,-188
88,268,-355
88,91,-464
9,158,-103
90,261,-444
91,261,-139
91,268,-102
92,268,-138
