O,D,DIFF
1,206,-102
103,104,-451
103,105,-101
104,364,-121
106,261,-113
106,364,-103
107,364,-197
108,364,-208
109,364,-306
11,208,-136
11,246,-111
110,261,-117
111,364,-283
112,261,-101
143,151,-299
143,152,-210
143,154,-176
143,155,-239
143,156,-195
143,158,-129
144,154,-120
144,155,-186
145,154,-220
145,155,-327
156,260,-124
158,261,-738
172,425,-174
176,425,-223
19,72,-128
196,198,-144
197,420,-146
199,420,-273
199,422,-282
20,72,-124
203,209,-154
21,72,-231
211,214,-236
213,303,-326
214,215,-125
22,205,-242
22,206,-192
22,72,-161
23,72,-146
232,261,-110
232,263,-126
232,265,-112
238,240,-114
247,261,-175
247,276,-139
25,220,-100
276,352,-326
287,289,-131
287,352,-117
288,289,-254
32,155,-186
32,158,-105
34,152,-212
34,155,-174
34,156,-127
34,158,-381
367,393,-246
37,72,-103
424,426,-163
43,261,-276
43,44,-334
43,45,-150
43,47,-212
43,49,-105
43,53,-243
43,54,-132
43,87,-103
43,88,-172
430,435,-199
430,436,-174
435,441,-165
451,456,-126
65,261,-165
72,206,-327
72,216,-330
79,203,-371
8,155,-281
8,158,-127
83,261,-360
84,218,-174
84,220,-229
84,261,-142
86,218,-196
86,220,-319
87,261,-112
88,268,-141
88,91,-464
9,158,-103
91,261,-102
