O,D,DIFF
103,104,-451
103,105,-101
104,282,-239
104,364,-121
106,364,-103
107,364,-197
108,364,-208
109,364,-306
11,246,-111
111,364,-283
143,151,-299
143,152,-210
143,154,-176
143,155,-239
143,156,-195
143,158,-129
144,154,-120
144,155,-186
145,154,-220
145,155,-327
156,260,-124
172,425,-174
176,425,-223
196,198,-144
197,420,-146
199,420,-273
199,422,-282
203,209,-154
211,214,-236
213,303,-326
214,215,-125
238,240,-114
276,352,-326
287,289,-131
287,352,-117
288,289,-254
32,155,-186
32,158,-105
34,152,-212
34,155,-174
34,156,-127
34,158,-381
424,426,-163
43,44,-334
435,441,-165
451,456,-126
72,216,-304
79,203,-371
8,155,-281
8,158,-127
9,158,-103
