O,D,DIFF
21.0,71.0,-1213
21.0,72.0,-231
21.0,73.0,-136
21.0,77.0,-152
21.0,78.0,-186
21.0,79.0,-150
210.0,211.0,-157
210.0,213.0,-361
210.0,214.0,-409
210.0,215.0,-741
210.0,232.0,-130
210.0,261.0,-151
210.0,303.0,-124
210.0,316.0,-162
210.0,318.0,-164
211.0,213.0,-270
211.0,214.0,-557
211.0,215.0,-691
211.0,232.0,-122
211.0,261.0,-139
211.0,303.0,-107
211.0,316.0,-130
211.0,318.0,-124
212.0,213.0,-200
212.0,214.0,-326
212.0,215.0,-694
212.0,216.0,-141
212.0,232.0,-235
212.0,261.0,-265
212.0,265.0,-113
212.0,303.0,-110
212.0,316.0,-131
212.0,318.0,-174
213.0,214.0,-435
213.0,215.0,-585
213.0,223.0,-177
213.0,261.0,-127
213.0,302.0,-50
213.0,303.0,-628
213.0,304.0,-148
213.0,305.0,-119
213.0,306.0,-116
213.0,307.0,-209
213.0,308.0,-167
213.0,309.0,-108
213.0,312.0,-113
213.0,313.0,-109
213.0,317.0,-132
213.0,318.0,-110
213.0,320.0,-108
213.0,321.0,-186
213.0,442.0,-124
213.0,443.0,-169
214.0,215.0,-1132
214.0,223.0,-232
214.0,224.0,-134
214.0,228.0,-106
214.0,229.0,-103
214.0,261.0,-125
214.0,303.0,-167
214.0,307.0,-144
214.0,316.0,-165
214.0,318.0,-174
214.0,319.0,-124
214.0,320.0,-146
214.0,321.0,-263
214.0,443.0,-113
215.0,216.0,-153
215.0,219.0,-101
215.0,223.0,-793
215.0,224.0,-390
215.0,226.0,-112
215.0,227.0,-150
215.0,228.0,-326
215.0,229.0,-305
215.0,230.0,-273
215.0,232.0,-214
215.0,236.0,-165
215.0,257.0,-104
215.0,260.0,-108
215.0,261.0,-314
215.0,263.0,-122
215.0,265.0,-131
215.0,302.0,-171
215.0,303.0,-410
215.0,304.0,-287
215.0,305.0,-216
215.0,306.0,-322
215.0,307.0,-492
215.0,308.0,-391
215.0,309.0,-252
215.0,310.0,-219
215.0,311.0,-392
215.0,312.0,-406
215.0,313.0,-309
215.0,314.0,-251
215.0,315.0,-260
215.0,316.0,-865
215.0,317.0,-443
215.0,318.0,-855
215.0,319.0,-385
215.0,320.0,-439
215.0,321.0,-700
215.0,322.0,-148
215.0,323.0,-226
215.0,324.0,-222
215.0,325.0,-219
215.0,326.0,-127
215.0,327.0,-199
215.0,328.0,-122
215.0,442.0,-218
215.0,443.0,-387
215.0,444.0,-175
215.0,445.0,-105
215.0,448.0,-112
215.0,449.0,-252
215.0,450.0,-236
215.0,467.0,-217
215.0,469.0,-145
215.0,470.0,-133
215.0,472.0,-176
215.0,473.0,-127
215.0,474.0,-124
215.0,476.0,-119
215.0,484.0,-110
215.0,489.0,-124
216.0,217.0,-161
216.0,218.0,-923
216.0,220.0,-324
216.0,222.0,-313
216.0,223.0,-141
216.0,318.0,-126
216.0,323.0,-108
217.0,218.0,-155
218.0,219.0,-101
218.0,226.0,-127
219.0,220.0,-530
219.0,222.0,-207
219.0,231.0,-314
219.0,232.0,-156
22.0,205.0,-242
22.0,206.0,-192
22.0,219.0,-112
22.0,225.0,-933
22.0,227.0,-172
22.0,229.0,-455
22.0,231.0,-184
22.0,243.0,-262
22.0,246.0,-222
22.0,247.0,-196
22.0,257.0,-129
22.0,323.0,-391
22.0,69.0,-196
22.0,70.0,-182
22.0,71.0,-155
22.0,72.0,-161
22.0,73.0,-154
22.0,77.0,-152
22.0,79.0,-170
22.0,82.0,-103
22.0,83.0,-121
220.0,226.0,-437
222.0,226.0,-382
223.0,226.0,-132
223.0,232.0,-193
223.0,261.0,-291
223.0,265.0,-125
223.0,316.0,-232
223.0,318.0,-424
224.0,226.0,-109
224.0,232.0,-195
224.0,261.0,-200
224.0,316.0,-118
224.0,318.0,-247
225.0,226.0,-1500
225.0,232.0,-273
226.0,228.0,-116
226.0,323.0,-148
226.0,324.0,-130
227.0,232.0,-372
227.0,261.0,-225
227.0,265.0,-112
227.0,318.0,-108
228.0,232.0,-177
228.0,261.0,-192
228.0,318.0,-187
229.0,232.0,-204
229.0,261.0,-167
229.0,316.0,-133
229.0,318.0,-232
23.0,209.0,-170
23.0,69.0,-145
23.0,70.0,-141
23.0,71.0,-125
23.0,72.0,-146
23.0,73.0,-146
23.0,79.0,-160
230.0,232.0,-253
230.0,261.0,-161
230.0,316.0,-119
230.0,318.0,-225
231.0,232.0,-445
231.0,247.0,-117
232.0,233.0,-366
232.0,234.0,-105
232.0,235.0,-129
232.0,236.0,-343
232.0,237.0,-958
232.0,239.0,-222
232.0,240.0,-119
232.0,241.0,-135
232.0,243.0,-374
232.0,246.0,-474
232.0,247.0,-640
232.0,256.0,-120
232.0,261.0,-230
232.0,263.0,-126
232.0,265.0,-112
232.0,318.0,-147
232.0,323.0,-207
232.0,324.0,-138
232.0,325.0,-102
232.0,332.0,-103
232.0,333.0,-144
232.0,334.0,-102
232.0,336.0,-135
232.0,353.0,-109
232.0,354.0,-116
232.0,356.0,-119
233.0,261.0,-218
233.0,265.0,-107
235.0,261.0,-145
236.0,259.0,-102
236.0,260.0,-115
236.0,261.0,-329
236.0,265.0,-167
236.0,282.0,-109
236.0,318.0,-125
238.0,240.0,-114
238.0,261.0,-165
238.0,282.0,-150
239.0,261.0,-144
240.0,261.0,-161
241.0,261.0,-145
242.0,243.0,-220
242.0,245.0,-248
242.0,246.0,-162
242.0,248.0,-154
242.0,249.0,-149
242.0,257.0,-110
242.0,261.0,-192
243.0,259.0,-227
243.0,260.0,-210
243.0,261.0,-943
243.0,263.0,-208
243.0,265.0,-159
245.0,259.0,-175
245.0,260.0,-157
245.0,261.0,-349
245.0,263.0,-175
245.0,265.0,-117
246.0,259.0,-126
246.0,261.0,-201
246.0,263.0,-119
247.0,261.0,-179
247.0,276.0,-139
248.0,259.0,-146
248.0,260.0,-290
248.0,261.0,-695
248.0,263.0,-339
248.0,265.0,-312
248.0,266.0,-101
248.0,274.0,-138
248.0,282.0,-382
249.0,259.0,-158
249.0,261.0,-247
249.0,263.0,-294
249.0,265.0,-221
249.0,282.0,-369
25.0,212.0,-131
25.0,215.0,-171
25.0,220.0,-100
25.0,221.0,-119
25.0,222.0,-106
25.0,223.0,-148
25.0,225.0,-134
25.0,227.0,-152
25.0,228.0,-50
25.0,229.0,-105
25.0,230.0,-131
25.0,231.0,-122
25.0,233.0,-109
25.0,235.0,-105
25.0,236.0,-241
25.0,241.0,-112
25.0,243.0,-348
25.0,246.0,-388
25.0,247.0,-326
25.0,257.0,-139
25.0,318.0,-145
25.0,323.0,-152
25.0,324.0,-102
25.0,327.0,-136
25.0,331.0,-115
25.0,332.0,-50
25.0,333.0,-163
25.0,334.0,-136
25.0,336.0,-127
25.0,340.0,-103
25.0,356.0,-106
25.0,421.0,-107
25.0,492.0,-109
25.0,493.0,-112
25.0,495.0,-138
25.0,496.0,-109
25.0,497.0,-103
25.0,502.0,-116
25.0,59.0,-105
25.0,69.0,-120
25.0,77.0,-262
25.0,82.0,-110
25.0,83.0,-116
250.0,282.0,-109
251.0,260.0,-155
251.0,261.0,-378
251.0,274.0,-127
251.0,282.0,-750
252.0,260.0,-114
252.0,261.0,-189
252.0,282.0,-296
253.0,260.0,-154
253.0,261.0,-399
253.0,274.0,-110
253.0,282.0,-477
253.0,289.0,-103
254.0,260.0,-121
254.0,261.0,-240
254.0,282.0,-216
255.0,261.0,-112
255.0,282.0,-101
256.0,261.0,-278
256.0,282.0,-110
256.0,290.0,-102
257.0,259.0,-152
257.0,261.0,-270
257.0,263.0,-120
258.0,259.0,-206
258.0,261.0,-173
259.0,264.0,-108
26.0,77.0,-121
260.0,264.0,-189
260.0,265.0,-105
260.0,266.0,-124
260.0,269.0,-184
260.0,271.0,-280
260.0,272.0,-110
260.0,273.0,-144
260.0,279.0,-140
260.0,356.0,-128
261.0,262.0,-1115
261.0,263.0,-294
261.0,264.0,-658
261.0,265.0,-377
261.0,266.0,-748
261.0,268.0,-341
261.0,269.0,-521
261.0,271.0,-1115
261.0,272.0,-390
261.0,273.0,-536
261.0,275.0,-101
261.0,279.0,-216
261.0,280.0,-122
261.0,284.0,-110
261.0,285.0,-122
261.0,287.0,-366
261.0,288.0,-151
261.0,294.0,-104
261.0,299.0,-111
261.0,312.0,-101
261.0,316.0,-136
261.0,317.0,-129
261.0,318.0,-260
261.0,319.0,-146
261.0,320.0,-185
261.0,321.0,-110
261.0,323.0,-226
261.0,324.0,-194
261.0,325.0,-142
261.0,326.0,-120
261.0,327.0,-168
261.0,331.0,-158
261.0,332.0,-146
261.0,333.0,-236
261.0,334.0,-169
261.0,336.0,-191
261.0,340.0,-253
261.0,341.0,-119
261.0,342.0,-118
261.0,350.0,-106
261.0,351.0,-110
261.0,353.0,-270
261.0,354.0,-211
261.0,355.0,-230
261.0,356.0,-345
261.0,357.0,-262
261.0,358.0,-227
261.0,359.0,-243
261.0,360.0,-240
261.0,361.0,-190
261.0,362.0,-236
261.0,365.0,-109
261.0,366.0,-104
261.0,367.0,-362
261.0,369.0,-159
261.0,370.0,-166
261.0,371.0,-129
261.0,372.0,-166
261.0,373.0,-111
261.0,374.0,-147
261.0,376.0,-109
261.0,378.0,-120
261.0,408.0,-123
261.0,421.0,-219
261.0,422.0,-130
261.0,467.0,-134
261.0,468.0,-128
261.0,473.0,-109
261.0,492.0,-126
261.0,493.0,-152
261.0,495.0,-190
261.0,497.0,-130
261.0,499.0,-108
261.0,501.0,-106
261.0,502.0,-149
261.0,539.0,-132
261.0,548.0,-117
261.0,558.0,-120
263.0,264.0,-409
263.0,265.0,-154
263.0,269.0,-213
263.0,318.0,-107
264.0,265.0,-239
265.0,266.0,-229
265.0,269.0,-217
265.0,271.0,-283
265.0,272.0,-134
265.0,273.0,-102
265.0,318.0,-112
265.0,323.0,-114
265.0,333.0,-111
265.0,340.0,-120
265.0,353.0,-158
265.0,355.0,-114
265.0,356.0,-191
265.0,357.0,-144
265.0,358.0,-106
265.0,359.0,-103
265.0,360.0,-112
265.0,362.0,-104
266.0,271.0,-118
267.0,268.0,-240
267.0,271.0,-119
267.0,273.0,-201
27.0,69.0,-347
27.0,70.0,-113
27.0,71.0,-745
27.0,77.0,-136
272.0,274.0,-188
272.0,282.0,-308
273.0,274.0,-338
273.0,282.0,-122
274.0,282.0,-102
276.0,352.0,-326
276.0,353.0,-184
279.0,282.0,-391
28.0,243.0,-113
28.0,77.0,-104
280.0,282.0,-121
282.0,283.0,-327
282.0,284.0,-445
282.0,285.0,-122
282.0,286.0,-156
282.0,287.0,-122
282.0,340.0,-110
282.0,353.0,-146
282.0,354.0,-113
282.0,355.0,-109
282.0,356.0,-155
282.0,357.0,-123
282.0,358.0,-104
282.0,359.0,-141
282.0,360.0,-127
282.0,362.0,-128
282.0,367.0,-164
285.0,290.0,-669
286.0,290.0,-427
287.0,289.0,-131
287.0,290.0,-252
287.0,352.0,-117
288.0,289.0,-254
288.0,290.0,-369
289.0,355.0,-102
289.0,356.0,-130
289.0,357.0,-145
289.0,358.0,-120
289.0,359.0,-120
289.0,360.0,-157
289.0,361.0,-143
289.0,367.0,-103
29.0,215.0,-101
29.0,243.0,-164
29.0,246.0,-142
29.0,247.0,-136
29.0,69.0,-131
29.0,77.0,-161
29.0,83.0,-107
290.0,353.0,-145
290.0,355.0,-141
290.0,356.0,-164
290.0,357.0,-211
290.0,358.0,-165
290.0,359.0,-239
290.0,360.0,-298
290.0,361.0,-235
290.0,362.0,-163
290.0,363.0,-102
290.0,367.0,-188
290.0,369.0,-106
290.0,370.0,-119
290.0,372.0,-123
3.0,25.0,-386
3.0,261.0,-388
3.0,5.0,-137
30.0,77.0,-101
302.0,303.0,-393
302.0,304.0,-289
302.0,305.0,-115
302.0,307.0,-319
302.0,308.0,-329
302.0,309.0,-145
302.0,313.0,-154
302.0,317.0,-123
302.0,320.0,-118
302.0,442.0,-114
302.0,443.0,-179
302.0,449.0,-149
303.0,304.0,-612
303.0,305.0,-565
303.0,306.0,-182
303.0,307.0,-410
303.0,308.0,-360
303.0,309.0,-392
303.0,310.0,-356
303.0,311.0,-352
303.0,312.0,-536
303.0,313.0,-288
303.0,314.0,-227
303.0,315.0,-326
303.0,316.0,-336
303.0,317.0,-492
303.0,318.0,-407
303.0,319.0,-139
303.0,320.0,-251
303.0,442.0,-398
303.0,443.0,-536
303.0,444.0,-260
303.0,445.0,-150
303.0,447.0,-130
303.0,448.0,-159
303.0,449.0,-143
303.0,450.0,-203
303.0,469.0,-149
303.0,470.0,-142
304.0,306.0,-150
304.0,316.0,-170
304.0,318.0,-192
305.0,306.0,-115
305.0,316.0,-119
305.0,318.0,-125
306.0,307.0,-204
306.0,308.0,-160
306.0,309.0,-103
306.0,310.0,-106
306.0,311.0,-125
306.0,312.0,-197
306.0,313.0,-138
306.0,314.0,-101
306.0,315.0,-122
306.0,316.0,-253
306.0,317.0,-193
306.0,318.0,-270
306.0,320.0,-143
306.0,442.0,-101
306.0,443.0,-160
307.0,316.0,-418
307.0,318.0,-408
308.0,316.0,-272
308.0,318.0,-318
309.0,316.0,-162
309.0,318.0,-170
31.0,155.0,-115
31.0,215.0,-106
31.0,69.0,-111
31.0,77.0,-153
310.0,316.0,-113
310.0,318.0,-127
311.0,316.0,-297
311.0,318.0,-278
312.0,316.0,-350
312.0,318.0,-318
313.0,316.0,-226
313.0,318.0,-238
314.0,316.0,-171
314.0,318.0,-180
315.0,316.0,-159
315.0,318.0,-156
316.0,317.0,-335
316.0,318.0,-919
316.0,319.0,-458
316.0,320.0,-563
316.0,321.0,-575
316.0,322.0,-112
316.0,323.0,-108
316.0,325.0,-149
316.0,327.0,-139
316.0,442.0,-129
316.0,443.0,-204
316.0,449.0,-204
316.0,450.0,-142
316.0,467.0,-138
316.0,469.0,-126
316.0,470.0,-113
316.0,472.0,-111
317.0,318.0,-337
318.0,319.0,-739
318.0,320.0,-700
318.0,321.0,-802
318.0,322.0,-159
318.0,323.0,-177
318.0,324.0,-183
318.0,325.0,-239
318.0,326.0,-130
318.0,327.0,-182
318.0,328.0,-113
318.0,442.0,-142
318.0,443.0,-255
318.0,444.0,-107
318.0,449.0,-211
318.0,450.0,-159
318.0,467.0,-197
318.0,469.0,-133
318.0,470.0,-118
318.0,472.0,-160
318.0,473.0,-102
318.0,476.0,-131
318.0,484.0,-108
318.0,489.0,-106
32.0,155.0,-186
32.0,158.0,-105
32.0,77.0,-111
328.0,730.0,-127
34.0,151.0,-223
34.0,152.0,-212
34.0,154.0,-174
34.0,155.0,-174
34.0,156.0,-127
34.0,158.0,-381
34.0,171.0,-327
34.0,173.0,-219
34.0,174.0,-101
34.0,175.0,-110
34.0,215.0,-229
34.0,232.0,-125
34.0,243.0,-122
34.0,248.0,-104
34.0,251.0,-137
34.0,253.0,-123
34.0,271.0,-103
34.0,279.0,-105
34.0,316.0,-109
34.0,318.0,-199
34.0,63.0,-150
34.0,66.0,-115
34.0,69.0,-121
34.0,77.0,-316
367.0,393.0,-246
37.0,175.0,-184
37.0,243.0,-106
37.0,251.0,-102
37.0,271.0,-121
37.0,63.0,-106
37.0,69.0,-138
37.0,70.0,-107
37.0,72.0,-103
37.0,79.0,-103
38.0,151.0,-109
38.0,154.0,-154
38.0,155.0,-132
38.0,77.0,-174
39.0,69.0,-112
39.0,71.0,-102
4.0,11.0,-208
4.0,25.0,-430
4.0,261.0,-239
4.0,5.0,-242
40.0,63.0,-211
40.0,69.0,-137
40.0,70.0,-118
40.0,71.0,-121
41.0,151.0,-191
41.0,152.0,-126
41.0,154.0,-177
41.0,155.0,-139
41.0,231.0,-136
41.0,243.0,-195
41.0,246.0,-198
41.0,247.0,-170
41.0,69.0,-203
41.0,70.0,-178
41.0,71.0,-190
41.0,73.0,-115
41.0,77.0,-147
42.0,151.0,-156
42.0,154.0,-128
42.0,243.0,-106
42.0,63.0,-144
42.0,77.0,-159
421.0,424.0,-127
421.0,430.0,-108
422.0,424.0,-248
422.0,430.0,-218
422.0,438.0,-118
422.0,961.0,-115
423.0,430.0,-146
423.0,438.0,-141
423.0,708.0,-106
423.0,722.0,-106
423.0,961.0,-189
423.0,966.0,-166
423.0,969.0,-144
424.0,425.0,-481
424.0,426.0,-1323
424.0,427.0,-453
424.0,428.0,-212
424.0,429.0,-212
424.0,430.0,-457
424.0,432.0,-113
424.0,433.0,-132
424.0,434.0,-119
424.0,435.0,-121
424.0,436.0,-170
424.0,437.0,-260
424.0,438.0,-245
424.0,439.0,-137
424.0,440.0,-179
424.0,441.0,-220
424.0,708.0,-151
424.0,709.0,-182
424.0,713.0,-127
425.0,426.0,-281
425.0,430.0,-599
425.0,438.0,-311
425.0,708.0,-246
425.0,713.0,-199
425.0,961.0,-172
425.0,966.0,-137
426.0,430.0,-888
426.0,438.0,-368
426.0,708.0,-185
426.0,713.0,-155
427.0,430.0,-711
427.0,438.0,-362
427.0,708.0,-234
427.0,713.0,-193
427.0,961.0,-150
427.0,966.0,-127
428.0,430.0,-352
428.0,438.0,-125
429.0,430.0,-409
429.0,438.0,-222
429.0,708.0,-111
43.0,261.0,-276
43.0,44.0,-334
43.0,45.0,-150
43.0,47.0,-212
43.0,49.0,-105
43.0,53.0,-243
43.0,54.0,-132
43.0,87.0,-103
43.0,88.0,-172
430.0,431.0,-115
430.0,432.0,-221
430.0,433.0,-319
430.0,434.0,-268
430.0,435.0,-548
430.0,436.0,-606
430.0,437.0,-409
430.0,438.0,-265
430.0,439.0,-277
430.0,440.0,-289
430.0,441.0,-274
430.0,687.0,-114
430.0,688.0,-201
430.0,699.0,-108
430.0,701.0,-115
430.0,704.0,-107
430.0,708.0,-136
430.0,709.0,-204
430.0,713.0,-121
430.0,727.0,-103
432.0,438.0,-181
432.0,708.0,-121
432.0,713.0,-104
432.0,961.0,-103
433.0,438.0,-207
433.0,708.0,-116
434.0,438.0,-192
435.0,438.0,-462
435.0,441.0,-165
435.0,708.0,-252
435.0,713.0,-203
435.0,961.0,-113
435.0,966.0,-50
436.0,438.0,-458
436.0,708.0,-267
436.0,713.0,-209
436.0,961.0,-112
437.0,438.0,-535
437.0,708.0,-163
437.0,713.0,-135
438.0,439.0,-292
438.0,440.0,-233
438.0,441.0,-500
438.0,687.0,-136
438.0,688.0,-287
438.0,709.0,-139
439.0,708.0,-214
439.0,713.0,-175
439.0,722.0,-210
439.0,961.0,-290
439.0,963.0,-188
439.0,966.0,-231
439.0,969.0,-249
439.0,971.0,-180
440.0,708.0,-200
440.0,713.0,-166
440.0,961.0,-50
441.0,698.0,-170
441.0,708.0,-612
441.0,713.0,-529
449.0,730.0,-134
45.0,236.0,-122
45.0,50.0,-130
45.0,59.0,-116
45.0,77.0,-133
45.0,90.0,-118
451.0,456.0,-126
453.0,730.0,-146
457.0,730.0,-168
458.0,730.0,-224
458.0,739.0,-117
459.0,730.0,-273
459.0,736.0,-110
459.0,738.0,-109
459.0,739.0,-150
46.0,77.0,-107
460.0,730.0,-248
460.0,736.0,-105
460.0,738.0,-113
460.0,739.0,-112
461.0,730.0,-520
461.0,736.0,-219
461.0,737.0,-150
461.0,738.0,-199
461.0,739.0,-225
462.0,730.0,-185
462.0,738.0,-104
462.0,739.0,-147
463.0,730.0,-523
463.0,736.0,-219
463.0,737.0,-148
463.0,738.0,-193
463.0,739.0,-341
464.0,730.0,-757
464.0,731.0,-123
464.0,733.0,-117
464.0,734.0,-134
464.0,735.0,-112
464.0,736.0,-275
464.0,737.0,-189
464.0,738.0,-301
464.0,739.0,-285
465.0,730.0,-235
465.0,738.0,-240
465.0,739.0,-485
466.0,730.0,-299
466.0,736.0,-141
466.0,738.0,-971
466.0,739.0,-2234
466.0,741.0,-319
466.0,743.0,-244
467.0,730.0,-104
47.0,77.0,-121
472.0,730.0,-184
472.0,739.0,-104
476.0,730.0,-438
476.0,736.0,-184
476.0,738.0,-145
476.0,739.0,-179
48.0,53.0,-188
48.0,90.0,-217
480.0,730.0,-133
481.0,730.0,-315
481.0,736.0,-118
481.0,739.0,-138
483.0,730.0,-143
484.0,730.0,-180
484.0,739.0,-165
484.0,751.0,-121
485.0,730.0,-101
486.0,730.0,-190
487.0,730.0,-264
487.0,736.0,-104
487.0,739.0,-127
488.0,730.0,-129
488.0,739.0,-132
489.0,730.0,-106
489.0,739.0,-179
489.0,751.0,-117
490.0,738.0,-111
490.0,739.0,-540
490.0,741.0,-144
490.0,743.0,-209
491.0,739.0,-177
5.0,11.0,-128
5.0,210.0,-130
5.0,22.0,-132
5.0,236.0,-131
5.0,24.0,-109
5.0,25.0,-368
5.0,26.0,-118
5.0,261.0,-121
5.0,29.0,-104
5.0,34.0,-105
5.0,69.0,-142
5.0,77.0,-116
50.0,77.0,-150
54.0,77.0,-106
57.0,77.0,-110
58.0,261.0,-138
59.0,261.0,-146
6.0,69.0,-384
6.0,70.0,-602
6.0,71.0,-145
6.0,73.0,-295
60.0,261.0,-155
61.0,261.0,-247
65.0,261.0,-175
66.0,77.0,-106
67.0,77.0,-127
670.0,985.0,-189
68.0,77.0,-148
681.0,985.0,-140
684.0,985.0,-240
685.0,971.0,-103
685.0,985.0,-239
686.0,961.0,-104
687.0,708.0,-143
687.0,713.0,-106
687.0,722.0,-120
687.0,961.0,-154
687.0,966.0,-139
687.0,969.0,-129
688.0,708.0,-225
688.0,713.0,-171
688.0,722.0,-127
688.0,961.0,-164
688.0,966.0,-142
688.0,969.0,-131
69.0,215.0,-112
69.0,70.0,-130
693.0,961.0,-106
693.0,966.0,-102
694.0,961.0,-109
696.0,708.0,-103
696.0,961.0,-116
696.0,966.0,-103
697.0,708.0,-387
697.0,713.0,-386
698.0,708.0,-208
698.0,713.0,-194
699.0,708.0,-226
699.0,713.0,-193
70.0,201.0,-131
70.0,203.0,-110
70.0,207.0,-113
70.0,210.0,-115
70.0,212.0,-102
70.0,215.0,-177
70.0,318.0,-50
70.0,71.0,-151
70.0,77.0,-168
700.0,708.0,-237
700.0,713.0,-221
701.0,708.0,-193
701.0,713.0,-161
701.0,722.0,-151
701.0,728.0,-109
701.0,961.0,-227
701.0,962.0,-144
701.0,963.0,-194
701.0,964.0,-207
701.0,966.0,-189
701.0,969.0,-159
701.0,971.0,-134
702.0,708.0,-196
702.0,713.0,-185
703.0,708.0,-117
703.0,713.0,-101
703.0,722.0,-116
703.0,961.0,-160
703.0,963.0,-135
703.0,964.0,-139
703.0,966.0,-144
703.0,969.0,-111
704.0,708.0,-540
704.0,713.0,-434
704.0,722.0,-210
704.0,728.0,-114
704.0,961.0,-249
